id,comments,category_name,basic_card_content,is_text,category_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
WORD_ACTOR_89,Actor,TID_SORT_GAME_CATEGORY_WORD_ACTOR,"[OLDMAN_WORD_ACTOR_89,PITT_WORD_ACTOR_89,EASTWOOD_WORD_ACTOR_89,HANKS_WORD_ACTOR_89,CROWE_WORD_ACTOR_89,CRUISE_WORD_ACTOR_89,DICAPRIO_WORD_ACTOR_89,WAHLBERG_WORD_ACTOR_89]",1,Actor,Hollywood Actors,Acteur,Schauspieler,Actor,Ator,นักแสดง,Aktor,Acteur,俳優,Attore,Aktor,Oyuncu,Актёр,Actor,演員,Skuespiller,Актор,演员
WORD_PLANET_90,Planet,TID_SORT_GAME_CATEGORY_WORD_PLANET,"[MERCURY_WORD_PLANET_90,JUPITER_WORD_PLANET_90,SATURN_WORD_PLANET_90,URANUS_WORD_PLANET_90,NEPTUNE_WORD_PLANET_90,MARS_WORD_PLANET_90,EARTH_WORD_PLANET_90,VENUS_WORD_PLANET_90]",1,Planet,Solar System Planets,Planète,Planet,Planeta,Planeta,ดาวเคราะห์,Planet,Planeet,惑星,Pianeta,Planeta,Gezegen,Планета,Planetă,星球,Planet,Планета,星球
WORD_LESSONS_94,Lessons,TID_SORT_GAME_CATEGORY_WORD_LESSONS,"[BIOLOGY_WORD_LESSONS_94,PHYSICS_WORD_LESSONS_94,GEOMETRY_WORD_LESSONS_94,ALGEBRA_WORD_LESSONS_94,HISTORY_WORD_LESSONS_94,CALCULUS_WORD_LESSONS_94]",1,Lessons,School Subjects,Cours,Unterricht,Clases,Aulas,บทเรียน,Pelajaran,Lessen,レッスン,Lezioni,Lekcje,Dersler,Уроки,Lecții,課程,Lektioner,Уроки,课程
WORD_PILLS_99,Pills,TID_SORT_GAME_CATEGORY_WORD_PILLS,"[TABLETS_WORD_PILLS_99,CAPSULES_WORD_PILLS_99,LOZENGES_WORD_PILLS_99]",1,Pills,Medicine Forms,Pilules,Pillen,Pastillas,Pílulas,ยาเม็ด,Pil,Pillen,薬,Pillole,Tabletki,Haplar,Таблетки,Pastile,藥片,Piller,Пігулки,药片
WORD_RAINY_100,Rainy,TID_SORT_GAME_CATEGORY_WORD_RAINY,"[CLOUDS_WORD_RAINY_100,SHOWERS_WORD_RAINY_100,PUDDLES_WORD_RAINY_100]",1,Rainy,Rainy Weather,Pluvieux,Regnerisch,Lluvioso,Chuvoso,ฝนตก,Hujan,Regenachtig,雨天,Piovoso,Deszczowy,Yagmurlu,Дождливый,Ploios,雨天,Regnvejr,Дощовий,雨天
WORD_BREADS_102,Breads,TID_SORT_GAME_CATEGORY_WORD_BREADS,"[CIABATTA_WORD_BREADS_102,BAGUETTE_WORD_BREADS_102,FOCACCIA_WORD_BREADS_102,PITA_WORD_BREADS_102,CHALLAH_WORD_BREADS_102,TORTILLA_WORD_BREADS_102,BRIOCHE_WORD_BREADS_102,AREPA_WORD_BREADS_102]",1,Breads,Bread Types,Pains,Brote,Panes,Pães,ขนมปัง,Roti,Brood,パン,Pani,Chleby,Ekmekler,Хлеб,Pâine,麵包,Brød,Хліби,面包
WORD_BRAIN_106,Brain,TID_SORT_GAME_CATEGORY_WORD_BRAIN,"[GYRUS_WORD_BRAIN_106,CORTEX_WORD_BRAIN_106,LOBE_WORD_BRAIN_106]",1,Brain,Brain Parts,Cerveau,Gehirn,Cerebro,Cérebro,สมอง,Otak,Hersenen,脳,Cervello,Mózg,Beyin,Мозг,Creier,大腦,Hjerne,Мозок,大脑
WORD_ELEMENTS_107,Elements,TID_SORT_GAME_CATEGORY_WORD_ELEMENTS,"[HYDROGEN_WORD_ELEMENTS_107,NITROGEN_WORD_ELEMENTS_107,SULFUR_WORD_ELEMENTS_107,CARBON_WORD_ELEMENTS_107,SODIUM_WORD_ELEMENTS_107,SILICON_WORD_ELEMENTS_107,IODINE_WORD_ELEMENTS_107,OXYGEN_WORD_ELEMENTS_107]",1,Elements,Chemical Elements,Éléments,Elemente,Elementos,Elementos,ธาตุ,Unsur,Elementen,元素,Elementi,Pierwiastki,Elementler,Элементы,Elemente,元素,Grundstoffer,Елементи,元素
WORD_CHEESE_108,Cheese,TID_SORT_GAME_CATEGORY_WORD_CHEESE,"[BRIE_WORD_CHEESE_108,FETA_WORD_CHEESE_108,GOUDA_WORD_CHEESE_108,CHEDDAR_WORD_CHEESE_108,PARMESAN_WORD_CHEESE_108,RICOTTA_WORD_CHEESE_108,EDAM_WORD_CHEESE_108,DORBLU_WORD_CHEESE_108]",1,Cheese,Cheese Varieties,Fromage,Käse,Queso,Queijo,ชีส,Keju,Kaas,チーズ,Formaggio,Ser,Peynir,Сыр,Brânză,乳酪,Ost,Сир,奶酪
WORD_FITNESS_110,Fitness,TID_SORT_GAME_CATEGORY_WORD_FITNESS,"[WORKOUT_WORD_FITNESS_110,YOGA_WORD_FITNESS_110,PILATES_WORD_FITNESS_110,JOGGING_WORD_FITNESS_110,GYM_WORD_FITNESS_110,CARDIO_WORD_FITNESS_110]",1,Fitness,Fitness Activities,Fitness,Fitness,Fitness,Fitness,ฟิตเนส,Kebugaran,Fitness,フィットネス,Fitness,Fitness,Fitness,Фитнес,Fitness,健身,Fitness,Фітнес,健身
WORD_MUSCLES_112,Muscles,TID_SORT_GAME_CATEGORY_WORD_MUSCLES,"[BICEPS_WORD_MUSCLES_112,DELTOIDS_WORD_MUSCLES_112,ABS_WORD_MUSCLES_112,TRICEPS_WORD_MUSCLES_112]",1,Muscles,Body Muscles,Muscles,Muskeln,Músculos,Músculos,กล้ามเนื้อ,Otot,Spieren,筋肉,Muscoli,Mięśnie,Kaslar,Мышцы,Mușchi,肌肉,Muskler,М'язи,肌肉
WORD_EGYPT_114,Egypt,TID_SORT_GAME_CATEGORY_WORD_EGYPT,"[SCARAB_WORD_EGYPT_114,PHARAOH_WORD_EGYPT_114,PAPYRUS_WORD_EGYPT_114,PYRAMID_WORD_EGYPT_114]",1,Egypt,Ancient Egypt,Égypte,Ägypten,Egipto,Egito,อียิปต์,Mesir,Egypte,エジプト,Egitto,Egipt,Misir,Египет,Egipt,埃及,Egypten,Єгипет,埃及
